Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
10_R2_001 - polya	(1, 0.015182227846574728)	(2, 0.02305884465758513)	(3, 0.026478353529970754)	(4, 0.03248859717780885)	(5, 0.03612345679979128)	(6, 0.039738739080901274)	(7, 0.04475053834424509)	(8, 0.058536249208585994)	(9, 0.0778558217595357)	(10, 0.09720149743164866)	(12, 0.10909636345672671)	(14, 0.12711567428473208)	(16, 0.152109412798543)	(18, 0.1682329844520674)	(20, 0.18749382498039982)	(22, 0.20944654987869227)	(24, 0.22812985885128778)	(26, 0.25323779852018796)	(28, 0.2749816984491744)	(30, 0.2932261486972128)	(32, 0.3085454179298946)	(34, 0.325086639522031)	(36, 0.3379310065794222)	(38, 0.35073621895506857)	(40, 0.36850428724187767)	(42, 0.38290015856340953)	(44, 0.39975624905457763)	(46, 0.419286278019906)	(48, 0.4353315403099406)	(50, 0.4503228890830091)	(52, 0.470817102086305)	(54, 0.5049762990185618)	(56, 0.5277186433320425)	(58, 0.5453871934694168)	(60, 0.563895937819233)	(62, 0.5827179196230083)	(64, 0.6056625631255041)	(66, 0.6294767668517509)	(68, 0.6510444707128853)	(70, 0.6763155548890558)	(72, 0.6988833345797574)	(74, 0.7158862551274687)	(76, 0.7379727585217228)	(78, 0.7576920351154848)	(80, 0.7721825302512334)	(82, 0.7880989083805245)	(84, 0.8135445571794743)	(86, 0.8406885402991078)	(88, 0.8581776314784847)	(90, 0.8789100354623953)	(92, 0.8996016533194882)	(94, 0.9324279596273466)	(96, 0.9554297037073871)	(98, 0.9723951010184264)	(100, 0.988396314291498)	(102, 1.0065037231534295)	(104, 1.0241282242738405)	(106, 1.0389645857650023)	(108, 1.058019864214174)	(110, 1.0752185581706097)	(112, 1.089386027181963)	(114, 1.1030330652151243)	(116, 1.1177976431230872)	(118, 1.1338363796328308)	(120, 1.1477118199761704)	(122, 1.1593538120149796)	(124, 1.17255383409822)	(126, 1.1888454445942327)	(128, 1.2034941899020337)	(130, 1.2213976681298773)	(132, 1.243040418464356)	(134, 1.264017539209172)	(136, 1.2807137480832151)	(138, 1.2944178866939209)
10_R2_001 - polyg	(1, 0.5938329549033343)	(2, 0.5971741544122301)	(3, 0.5983520577547218)	(4, 0.5992885072264533)	(5, 0.6005708230535979)	(6, 0.6019444998048139)	(7, 0.6053868489082174)	(8, 0.6078013876158179)	(9, 0.6096873381198626)	(10, 0.6123123332418419)	(12, 0.6158623577200437)	(14, 0.6175101172434738)	(16, 0.6183144196643164)	(18, 0.6189751549187612)	(20, 0.6195787895956614)	(22, 0.6200714860076177)	(24, 0.6205837597604464)	(26, 0.6209802009131133)	(28, 0.6213864307362164)	(30, 0.6217502429874291)	(32, 0.6221385269147325)	(34, 0.6225888057547985)	(36, 0.6229754582370292)	(38, 0.6233457962685327)	(40, 0.6237063456296001)	(42, 0.6240522119850131)	(44, 0.6244274443517348)	(46, 0.6247635220367117)	(48, 0.6250800223808161)	(50, 0.6254422031869562)	(52, 0.6257130230690249)	(54, 0.6260213661877657)	(56, 0.6263688639882515)	(58, 0.6267718309212091)	(60, 0.6270622281441502)	(62, 0.6275239270997253)	(64, 0.6279236311425376)	(66, 0.6282760232782414)	(68, 0.6286528870900359)	(70, 0.6290069106708124)	(72, 0.6293870373727521)	(74, 0.6298177388719458)	(76, 0.6316009083364102)	(78, 0.6338865628832673)	(80, 0.6369406280593675)	(82, 0.6385998076983064)	(84, 0.6407255806280385)	(86, 0.643799223145011)	(88, 0.6481551814891282)	(90, 0.6532093983243623)	(92, 0.6580368442944907)	(94, 0.6629556511886905)	(96, 0.6673736044455704)	(98, 0.6711438740085871)	(100, 0.674798310971442)	(102, 0.6782863405368812)	(104, 0.6821903885958596)	(106, 0.6862184264803635)	(108, 0.6908109443600225)	(110, 0.6960250428123815)	(112, 0.7022979491169249)	(114, 0.7096296632736525)	(116, 0.719499905963506)	(118, 0.7310374855176621)	(120, 0.7464611672349969)	(122, 0.7633531495177645)	(124, 0.7861525944087897)	(126, 0.8150764841027425)	(128, 0.8506126206763606)	(130, 0.8969521865214185)	(132, 0.954556880593491)	(134, 1.0289573016890416)	(136, 1.1222465938363482)	(138, 1.2459900711558032)
11_R1 - illumina_universal_adapter	(1, 0.004956230654277344)	(2, 0.005169037073160441)	(3, 0.005681006138879196)	(4, 0.0067697114412811265)	(5, 0.007050369182126951)	(6, 0.007472897868894838)	(7, 0.007728882401754216)	(8, 0.008105148823547518)	(9, 0.008614033738267966)	(10, 0.010126809802936938)	(12, 0.01204206757288481)	(14, 0.01470214780892352)	(16, 0.017356059742965623)	(18, 0.019818754315112763)	(20, 0.021986912466921707)	(22, 0.02386516042488991)	(24, 0.025583032530946216)	(26, 0.027459738413415268)	(28, 0.029678785056696258)	(30, 0.032377417180213794)	(32, 0.03550166214149752)	(34, 0.03909624013002287)	(36, 0.0434017149236577)	(38, 0.04833789859644606)	(40, 0.05472980154043473)	(42, 0.06330065716472641)	(44, 0.07344597187365319)	(46, 0.08573785567740078)	(48, 0.10106917028997867)	(50, 0.11994263232411072)	(52, 0.14339143236422935)	(54, 0.17248422873124752)	(56, 0.2098132503392412)	(58, 0.25625439607172923)	(60, 0.315655144299098)	(62, 0.3922454081155239)	(64, 0.48616397431593067)	(66, 0.6073695664738477)	(68, 0.7482875097374357)	(70, 0.915514803092071)	(72, 1.1209238858057318)	(74, 1.3695049141936761)	(76, 1.6873097117385933)	(78, 2.040031724810829)	(80, 2.4526078563071843)	(82, 2.9360531515181085)	(84, 3.475717893201649)	(86, 4.08315376892196)	(88, 4.749813054187237)	(90, 5.476383514670104)	(92, 6.288987909326208)	(94, 7.193828465813143)	(96, 8.112580085377935)	(98, 9.098415073306876)	(100, 10.13370442249365)	(102, 11.212369271320597)	(104, 12.330270689147989)	(106, 13.46432226367801)	(108, 14.63379377034807)	(110, 15.833412853026573)	(112, 17.055649557051147)	(114, 18.312948431699965)	(116, 19.576614536084783)	(118, 20.893189250845538)	(120, 22.177172199931693)	(122, 23.470315077482816)	(124, 24.757480870399228)	(126, 26.0501688356781)	(128, 27.334710016094952)	(130, 28.593836250210263)	(132, 29.84739713384913)	(134, 31.090495035226247)	(136, 32.324946519279614)	(138, 33.59675015607346)
11_R1 - polya	(1, 0.009092077143005358)	(2, 0.013742976848450434)	(3, 0.015673655373389835)	(4, 0.019559685631255083)	(5, 0.021925229446955595)	(6, 0.024068714390778092)	(7, 0.02717137029507368)	(8, 0.036035220264204415)	(9, 0.048001726137630735)	(10, 0.06022575861941558)	(12, 0.06788216347270962)	(14, 0.08036989086484961)	(16, 0.09743449833847534)	(18, 0.10868702325579388)	(20, 0.12204602330495523)	(22, 0.13741588980501196)	(24, 0.15005782474706725)	(26, 0.1666073790039759)	(28, 0.18136041530437147)	(30, 0.19386818967800046)	(32, 0.20455631496262905)	(34, 0.21639791272062397)	(36, 0.2258277043979438)	(38, 0.235422498153673)	(40, 0.2486596742384013)	(42, 0.25968242990634605)	(44, 0.2722056250349666)	(46, 0.2867196396329934)	(48, 0.2985303958810053)	(50, 0.31026867458055696)	(52, 0.32617672542981807)	(54, 0.3518862081516948)	(56, 0.36851286618356116)	(58, 0.3818271460432471)	(60, 0.3955824594956907)	(62, 0.40978960106938617)	(64, 0.42641934325225084)	(66, 0.44439840149687415)	(68, 0.4624160116289764)	(70, 0.48233654292703326)	(72, 0.49880590925798596)	(74, 0.5110762040047454)	(76, 0.5267020550376615)	(78, 0.5411698073707139)	(80, 0.5521324220941917)	(82, 0.5641744896670764)	(84, 0.583709502090345)	(86, 0.6045213530269122)	(88, 0.6177739498666321)	(90, 0.6332949397656058)	(92, 0.6480896121044785)	(94, 0.6716941617700115)	(96, 0.687535903372809)	(98, 0.6992340881093828)	(100, 0.7102799749098148)	(102, 0.7224562030511259)	(104, 0.7332198900352129)	(106, 0.743064500021805)	(108, 0.755078810235705)	(110, 0.766346755908015)	(112, 0.7763671625015105)	(114, 0.786126958335649)	(116, 0.7964480696514793)	(118, 0.8077036787197961)	(120, 0.8174110439869634)	(122, 0.8257953084758576)	(124, 0.8348488337313842)	(126, 0.8455755109034915)	(128, 0.8546938033299825)	(130, 0.8658738506988408)	(132, 0.8783739146949741)	(134, 0.8896341499897884)	(136, 0.8988249199647396)	(138, 0.9058351951838886)
11_R1 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.002979289864363357)	(4, 0.0036732238389821513)	(5, 0.0038798619558686365)	(6, 0.004006312146799172)	(7, 0.00408033177075851)	(8, 0.00416051969671446)	(9, 0.004200613659692435)	(10, 0.00428388573664669)	(12, 0.004382578568592475)	(14, 0.004499776306528093)	(16, 0.004603095364971336)	(18, 0.004692535743922203)	(20, 0.0047881444248696805)	(22, 0.004909968389302758)	(24, 0.0049701093337697205)	(26, 0.005064175939218046)	(28, 0.005152074242669759)	(30, 0.005260019527610461)	(32, 0.005349459906561328)	(34, 0.005443526512009653)	(36, 0.0055283406644630615)	(38, 0.005616238967914775)	(40, 0.0057257263283546295)	(42, 0.0058321295377961775)	(44, 0.006034141428185204)	(46, 0.009417455073326616)	(48, 0.009625635265712255)	(50, 0.009733580550652956)	(52, 0.00984923621308942)	(54, 0.00995101319603351)	(56, 0.010102136594950493)	(58, 0.010244007540872558)	(60, 0.01036891565630394)	(62, 0.01054008603670991)	(64, 0.01070046188862181)	(66, 0.011036634347437135)	(68, 0.011284908502800749)	(70, 0.011702810963071178)	(72, 0.012191648896302639)	(74, 0.012375155880701833)	(76, 0.012549410412106107)	(78, 0.01272212286801123)	(80, 0.01289483532391635)	(82, 0.013112267969296907)	(84, 0.01336671042665713)	(86, 0.013608816280024133)	(88, 0.013904894775861485)	(90, 0.01421793610218952)	(92, 0.014498593843035342)	(94, 0.014844018754845586)	(96, 0.015275799894608392)	(98, 0.015817068394811052)	(100, 0.016477076708448484)	(102, 0.017217272948041863)	(104, 0.018020694283100512)	(106, 0.01887963033612866)	(108, 0.019974503940527206)	(110, 0.021630693026617395)	(112, 0.02652832481192693)	(114, 0.03851487766684224)	(116, 0.06708028421315011)	(118, 0.09855250307536118)	(120, 0.12174069235612296)	(122, 0.14683951318033517)	(124, 0.16950339679138499)	(126, 0.195447274989133)	(128, 0.22235032414735406)	(130, 0.24372657471661124)	(132, 0.2666325641810281)	(134, 0.2871606732257511)	(136, 0.30606960299636377)	(138, 0.3215319940263696)
11_R1_001 - illumina_universal_adapter	(1, 0.005242520017785962)	(2, 0.005460064682463228)	(3, 0.005987074292667311)	(4, 0.007099309690946858)	(5, 0.007399582608388719)	(6, 0.007837735947104903)	(7, 0.008104304761568596)	(8, 0.008481177913051748)	(9, 0.008989803467085921)	(10, 0.010504956096422657)	(12, 0.012419961947454936)	(14, 0.015079522073368563)	(16, 0.01772682616183558)	(18, 0.020185693674561026)	(20, 0.02234735227920626)	(22, 0.024230186031941194)	(24, 0.02594756327914694)	(26, 0.02782120500379692)	(28, 0.03003495176759023)	(30, 0.032731280005843674)	(32, 0.035864229578132484)	(34, 0.039478228620200596)	(36, 0.04378928979204446)	(38, 0.048708556822176174)	(40, 0.05508476030377324)	(42, 0.06363947444150464)	(44, 0.0737890054519757)	(46, 0.08608947103432621)	(48, 0.10140338982386113)	(50, 0.12025470742142287)	(52, 0.14367752698656885)	(54, 0.17272127172566476)	(56, 0.2099872855867529)	(58, 0.25634268321918063)	(60, 0.31564352040458654)	(62, 0.3920614458888593)	(64, 0.48585077244901614)	(66, 0.6068163300423421)	(68, 0.7474681477842801)	(70, 0.9144980221206769)	(72, 1.1196074048036802)	(74, 1.3678779553595897)	(76, 1.6852220009598928)	(78, 2.037540181418769)	(80, 2.44960348042049)	(82, 2.9325985961444467)	(84, 3.4718397317202427)	(86, 4.078939482628537)	(88, 4.745392158881387)	(90, 5.471994402912819)	(92, 6.284670797931769)	(94, 7.189310369931332)	(96, 8.108274185696617)	(98, 9.094270866271433)	(100, 10.129847814331818)	(102, 11.208993443510208)	(104, 12.327617301308798)	(106, 13.462428320564992)	(108, 14.632611795896777)	(110, 15.832983423464233)	(112, 17.05615281268706)	(114, 18.314536861503345)	(116, 19.579209789534424)	(118, 20.897334360879512)	(120, 22.182500915526)	(122, 23.477123003062538)	(124, 24.765736568240882)	(126, 26.05987454229828)	(128, 27.346115032226024)	(130, 28.606938032494188)	(132, 29.86256447288499)	(134, 31.108383019309144)	(136, 32.34577860399811)	(138, 33.62533189349405)
11_R1_001 - polya	(1, 0.009385060674738982)	(2, 0.014109763110405817)	(3, 0.01608911315803278)	(4, 0.0200416852345634)	(5, 0.022465316639629848)	(6, 0.024646891305125818)	(7, 0.027830397031881875)	(8, 0.036841648564499355)	(9, 0.04908542997365933)	(10, 0.06153450001004995)	(12, 0.0692803156763053)	(14, 0.08194386636801154)	(16, 0.09919730308347194)	(18, 0.11054026574030634)	(20, 0.12396215874902136)	(22, 0.13938331786621408)	(24, 0.1521173407732383)	(26, 0.16867677936828462)	(28, 0.1834376444680414)	(30, 0.19599548683677065)	(32, 0.20672717962595555)	(34, 0.21859408788363235)	(36, 0.22804349275496602)	(38, 0.2376889942254454)	(40, 0.2509791348316094)	(42, 0.26202948459440606)	(44, 0.27463328710356005)	(46, 0.2892532077726809)	(48, 0.3011752681988674)	(50, 0.3129854922833537)	(52, 0.3290516253711741)	(54, 0.35499612464095937)	(56, 0.37181906804110776)	(58, 0.38530683725109827)	(60, 0.3992296957904433)	(62, 0.4135845796497813)	(64, 0.43043356712950365)	(66, 0.4487011909436708)	(68, 0.46694277067826384)	(70, 0.48715144442303726)	(72, 0.5038717435095703)	(74, 0.5163912857612789)	(76, 0.5322812383108042)	(78, 0.5469930792607747)	(80, 0.5581859054588881)	(82, 0.5705200751442168)	(84, 0.5903947718685703)	(86, 0.6116222287260928)	(88, 0.6251452340437422)	(90, 0.640989226452843)	(92, 0.6561223686900404)	(94, 0.680208546281984)	(96, 0.6963696636600155)	(98, 0.7082932560908829)	(100, 0.7195841305885693)	(102, 0.7320377966390024)	(104, 0.7430927424158414)	(106, 0.7531718012109946)	(108, 0.7655029068869617)	(110, 0.777064946213154)	(112, 0.7873263135653255)	(114, 0.7973195800983522)	(116, 0.8078950084100929)	(118, 0.8194784958018169)	(120, 0.8294579742927164)	(122, 0.8380709046083191)	(124, 0.84738549306774)	(126, 0.8584113307556436)	(128, 0.8678178394959141)	(130, 0.8793354506863627)	(132, 0.8921966299818953)	(134, 0.9038138214765976)	(136, 0.913327570544526)	(138, 0.9208236694478067)
11_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.00393418802036071)	(4, 0.004939183090982449)	(5, 0.00523945600842431)	(6, 0.005432488598208363)	(7, 0.005542792935227823)	(8, 0.005653097272247282)	(9, 0.005732761515650224)	(10, 0.005856853894797116)	(12, 0.005996266320752265)	(14, 0.006137210751388241)	(16, 0.006262835135215959)	(18, 0.0063624154394696375)	(20, 0.006501827865424787)	(22, 0.006641240291379937)	(24, 0.006717840525421228)	(26, 0.006828144862440687)	(28, 0.006952237241587578)	(30, 0.007116161742435942)	(32, 0.007261702187114395)	(34, 0.007414902655196977)	(36, 0.007563507109237082)	(38, 0.007719771586681315)	(40, 0.007897484129657111)	(42, 0.008147200892631719)	(44, 0.008867243092619855)	(46, 0.026327500439991745)	(48, 0.027101162803808785)	(50, 0.027379987655719085)	(52, 0.0276480884748636)	(54, 0.027908529270603992)	(56, 0.028337490581235223)	(58, 0.02881394403697205)	(60, 0.029351677679941915)	(62, 0.03005793183780262)	(64, 0.032538247416059624)	(66, 0.06282751196066695)	(68, 0.08530661664242423)	(70, 0.16790311700446758)	(72, 0.3223797449861776)	(74, 0.36195448990127027)	(76, 0.36948429290752915)	(78, 0.3730676518559808)	(80, 0.37602748489933624)	(82, 0.37926154678055957)	(84, 0.38254310080688847)	(86, 0.3858200588191749)	(88, 0.38935745762720175)	(90, 0.39290558046799434)	(92, 0.39611513027432443)	(94, 0.3994778805487371)	(96, 0.40283297079974567)	(98, 0.4067564347873406)	(100, 0.410957191622165)	(102, 0.41576921832463887)	(104, 0.42112357468412515)	(106, 0.42728836151976823)	(108, 0.43508932935453337)	(110, 0.4455406652871271)	(112, 0.46217210810217224)	(114, 0.4908205956336151)	(116, 0.5389408626583541)	(118, 0.5912511624851517)	(120, 0.6384246506171405)	(122, 0.6898770278226758)	(124, 0.7432428788745624)	(126, 0.8071673061867006)	(128, 0.8829632377705582)	(130, 0.9656118262917496)	(132, 1.0693591832772742)	(134, 1.187220899387247)	(136, 1.3106361324652136)	(138, 1.4478945598391224)
11_R2 - illumina_universal_adapter	(1, 0.004962398956273956)	(2, 0.005153616318168913)	(3, 0.005665585383887667)	(4, 0.006714196723311623)	(5, 0.0069917703131591406)	(6, 0.007392709942938888)	(7, 0.007636357871805043)	(8, 0.008006455991601734)	(9, 0.008493751849334043)	(10, 0.009975686404019957)	(12, 0.011898654551463593)	(14, 0.014560276863001459)	(16, 0.017209562570546098)	(18, 0.019689219973183923)	(20, 0.021869714728986092)	(22, 0.023808103631421256)	(24, 0.025618500267426732)	(26, 0.027555347094362748)	(28, 0.029862292041095445)	(30, 0.03266115907205792)	(32, 0.03592419082826541)	(34, 0.03969148127269588)	(36, 0.04420205210771805)	(38, 0.04927548049993101)	(40, 0.05583701174882649)	(42, 0.06457286945152754)	(44, 0.07486468133287383)	(46, 0.08731848306403246)	(48, 0.10277624786754089)	(50, 0.12173915028062382)	(52, 0.14512935145177464)	(54, 0.17418513800681312)	(56, 0.21135224168739575)	(58, 0.2577748825138939)	(60, 0.3170198811158483)	(62, 0.3933572445504131)	(64, 0.4870861354644241)	(66, 0.6077396645936444)	(68, 0.7480361514310738)	(70, 0.914555632131598)	(72, 1.1189114772793372)	(74, 1.366164778662511)	(76, 1.6826125497681736)	(78, 2.033929732060681)	(80, 2.444767944469491)	(82, 2.92651233040485)	(84, 3.4644931256433154)	(86, 4.070080052840142)	(88, 4.734108557303864)	(90, 5.457894029435261)	(92, 6.267363384601587)	(94, 7.16836571517113)	(96, 8.08446496487738)	(98, 9.066790188970248)	(100, 10.098623746963423)	(102, 11.173331630059543)	(104, 12.287425663479524)	(106, 13.416983630005014)	(108, 14.583460426055723)	(110, 15.779964516225935)	(112, 16.99963520661992)	(114, 18.255610980490463)	(116, 19.520189993570778)	(118, 20.83629283322879)	(120, 22.123287455764796)	(122, 23.42062940490011)	(124, 24.714248783780477)	(126, 26.012802804258126)	(128, 27.305745211994363)	(130, 28.576989075382016)	(132, 29.8574699710096)	(134, 31.113906825454386)	(136, 32.375734775844215)	(138, 33.66081722476127)
11_R2 - polya	(1, 0.009678065832683451)	(2, 0.014430742521072615)	(3, 0.016669836145842592)	(4, 0.02028754526685524)	(5, 0.022637668327564222)	(6, 0.025046390257241015)	(7, 0.028204560879506107)	(8, 0.036837099523763905)	(9, 0.04920146087597167)	(10, 0.06143166165975313)	(12, 0.06904797255006918)	(14, 0.08197981768596521)	(16, 0.09943919648737407)	(18, 0.1106824689516977)	(20, 0.12388726145094378)	(22, 0.13900114341814113)	(24, 0.15151045986726924)	(26, 0.1673922954330447)	(28, 0.18179065436863512)	(30, 0.1938573951495064)	(32, 0.20450080024465955)	(34, 0.21583505516343318)	(36, 0.22477600890752153)	(38, 0.23398065756196507)	(40, 0.24693254967935008)	(42, 0.2575667023215083)	(44, 0.269789192727794)	(46, 0.28396857694250466)	(48, 0.29530283186127837)	(50, 0.3065291414951113)	(52, 0.3216707808212934)	(54, 0.3462730533347783)	(56, 0.3619821764446487)	(58, 0.3748816379950625)	(60, 0.38840564012263323)	(62, 0.40220413168905317)	(64, 0.41801965800836505)	(66, 0.43530324020287053)	(68, 0.45220130352258775)	(70, 0.4712320572576334)	(72, 0.48728197905281656)	(74, 0.49913128718830724)	(76, 0.5144487231213928)	(78, 0.5283258605382695)	(80, 0.538630009023609)	(82, 0.5499688901688802)	(84, 0.568739033144569)	(86, 0.58874283651958)	(88, 0.6013230884416692)	(90, 0.6158895336066672)	(92, 0.6300041506504135)	(94, 0.6518862019833929)	(96, 0.6667749409277139)	(98, 0.6775540486667925)	(100, 0.6877533360181896)	(102, 0.6993111918843404)	(104, 0.7100008592444682)	(106, 0.7191947133704175)	(108, 0.7310548160344024)	(110, 0.741895606793447)	(112, 0.7514503065861983)	(114, 0.7607336010910986)	(116, 0.7707000350421236)	(118, 0.7808962382425224)	(120, 0.7900499984054938)	(122, 0.797726450240277)	(124, 0.8062171179386126)	(126, 0.8161804677386395)	(128, 0.824991887140799)	(130, 0.8353222509096241)	(132, 0.8471808114981096)	(134, 0.858198940939557)	(136, 0.8671075110981632)	(138, 0.8746050821750444)
11_R2 - polyg	(1, 0.4756747767706928)	(2, 0.4772754511388135)	(3, 0.47767947491959156)	(4, 0.4778768605834831)	(5, 0.4781390134183391)	(6, 0.4783888296492019)	(7, 0.47885145229894777)	(8, 0.4792030455127546)	(9, 0.47965641570950557)	(10, 0.48024548855018195)	(12, 0.48131260479559573)	(14, 0.4818369104653077)	(16, 0.4820127070722111)	(18, 0.4821962140566103)	(20, 0.4824321516079807)	(22, 0.4825801908558994)	(24, 0.48272823010381805)	(26, 0.48286393274774353)	(28, 0.4830088878446639)	(30, 0.48315538501708344)	(32, 0.48330342426500206)	(34, 0.4834406689844267)	(36, 0.48357174540185466)	(38, 0.48370436389478183)	(40, 0.4838292720102132)	(42, 0.4839464697481488)	(44, 0.4840467046555938)	(46, 0.4841546499405345)	(48, 0.48426567937647347)	(50, 0.48435511975542433)	(52, 0.48445535466286926)	(54, 0.4845602157968117)	(56, 0.4846712452327507)	(58, 0.48478690089518717)	(60, 0.4849087248596202)	(62, 0.4850058756160669)	(64, 0.4851014842970144)	(66, 0.4852341027899415)	(68, 0.48536363713187036)	(70, 0.4854638720393153)	(72, 0.48556564902225935)	(74, 0.48566434185420515)	(76, 0.4878155371755234)	(78, 0.4898140670224256)	(80, 0.49101534383626566)	(82, 0.49164296856442086)	(84, 0.49242942706898885)	(86, 0.49369547105379336)	(88, 0.49532081862990046)	(90, 0.49721602941835935)	(92, 0.49919297020827336)	(94, 0.5009586466548034)	(96, 0.5025115166824503)	(98, 0.5039132633111802)	(100, 0.5052055225794705)	(102, 0.5065085763762546)	(104, 0.5081292977258642)	(106, 0.5100646024773011)	(108, 0.5122851911960813)	(110, 0.5149668604891081)	(112, 0.5180340486569232)	(114, 0.521653299853435)	(116, 0.5264830803167817)	(118, 0.5323923136295357)	(120, 0.5399130158389042)	(122, 0.5484992922181875)	(124, 0.5596222827935771)	(126, 0.5733467547360377)	(128, 0.5901214520158227)	(130, 0.6115162074910696)	(132, 0.6377669587131491)	(134, 0.671982529888353)	(136, 0.7153580295285252)	(138, 0.7723515979017164)
11_R2_001 - illumina_universal_adapter	(1, 0.005251712045870917)	(2, 0.005447808645016622)	(3, 0.005974818255220705)	(4, 0.007053349550522082)	(5, 0.007350558458602292)	(6, 0.007767263731786916)	(7, 0.008024640518165654)	(8, 0.008395385650925503)	(9, 0.008885627148789765)	(10, 0.01036860767982916)	(12, 0.012294337563627218)	(14, 0.014950833680179194)	(16, 0.017590477745242084)	(18, 0.02007079332349909)	(20, 0.022246239970271753)	(22, 0.0241949499242822)	(24, 0.026025695517869058)	(26, 0.027991257523368587)	(28, 0.030338288694393745)	(30, 0.03317096534924069)	(32, 0.036450987370888775)	(34, 0.04023657093720938)	(36, 0.04475138873160307)	(38, 0.04981619620641324)	(40, 0.05637624024970941)	(42, 0.06508875086956586)	(44, 0.0753792263106729)	(46, 0.08781757231429774)	(48, 0.10324945546425625)	(50, 0.12215745723500854)	(52, 0.14549908055207075)	(54, 0.17447388508052952)	(56, 0.21154533434715275)	(58, 0.25785170782979405)	(60, 0.31699474853307485)	(62, 0.3931323171607566)	(64, 0.4866290308268756)	(66, 0.6070124266414878)	(68, 0.7469595222302459)	(70, 0.9131881581185708)	(72, 1.1171561973143591)	(74, 1.363997387503058)	(76, 1.6797803203335997)	(78, 2.030500619910374)	(80, 2.4406167409627653)	(82, 2.9216401666625)	(84, 3.458987744452795)	(86, 4.063849236522404)	(88, 4.72725628746977)	(90, 5.450419180992748)	(92, 6.259179772047508)	(94, 7.159485302805015)	(96, 8.074969935940143)	(98, 9.056603467183969)	(100, 10.087827989946128)	(102, 11.162218276595233)	(104, 12.275856991162417)	(106, 13.405486770588059)	(108, 14.572070034919902)	(110, 15.76884451549678)	(112, 16.988752266754126)	(114, 18.24518147759768)	(116, 19.51037988323428)	(118, 20.827455031373006)	(120, 22.115484902767953)	(122, 23.413938534011237)	(124, 24.708658669847352)	(126, 26.00828122066211)	(128, 27.302261398237384)	(130, 28.57470312200493)	(132, 29.856539098475302)	(134, 31.11438541364862)	(136, 32.377624385298446)	(138, 33.670748172257134)
11_R2_001 - polya	(1, 0.010708712718972493)	(2, 0.01581335231548413)	(3, 0.018184895561402504)	(4, 0.02202103528219036)	(5, 0.02455497102427627)	(6, 0.02709197077572383)	(7, 0.030404164895669255)	(8, 0.03949201666232803)	(9, 0.05247116031828439)	(10, 0.06525573937977587)	(12, 0.07314709549070968)	(14, 0.08640812800793798)	(16, 0.10431879473147267)	(18, 0.11578584976745394)	(20, 0.12911275848595777)	(22, 0.1443194369478349)	(24, 0.15687881132124498)	(26, 0.17282851205332259)	(28, 0.18728757223095668)	(30, 0.19937508916267244)	(32, 0.21006082181143254)	(34, 0.22147119267422324)	(36, 0.23044108008045844)	(38, 0.2397127724088163)	(40, 0.2527394082098783)	(42, 0.26344658892416994)	(44, 0.2756888383286491)	(46, 0.28991503379479766)	(48, 0.30134072470439666)	(50, 0.3126622392956995)	(52, 0.32784440568268336)	(54, 0.3525479811609997)	(56, 0.3683889095607387)	(58, 0.38143852543201306)	(60, 0.3950595790492355)	(62, 0.40898090558389966)	(64, 0.424889242189595)	(66, 0.44229894338249964)	(68, 0.45929653531626213)	(70, 0.4784971499810522)	(72, 0.4947379316024867)	(74, 0.5067457842907994)	(76, 0.5222266915905445)	(78, 0.5363333906915886)	(80, 0.5468138347131181)	(82, 0.5583375739222899)	(84, 0.5772945998428286)	(86, 0.5975354456858993)	(88, 0.6103138967286674)	(90, 0.6250502497535311)	(92, 0.6393637694864867)	(94, 0.6615426012508021)	(96, 0.6766604234411914)	(98, 0.6876525570261167)	(100, 0.6980579328182857)	(102, 0.7098114727295812)	(104, 0.7206641938885514)	(106, 0.730009422441589)	(108, 0.7420647672750074)	(110, 0.753131969089293)	(112, 0.7629076909576427)	(114, 0.7723494358055722)	(116, 0.7825035628300857)	(118, 0.7929380467111904)	(120, 0.8022894032829513)	(122, 0.8101271392300561)	(124, 0.8187906257001261)	(126, 0.8289355606965547)	(128, 0.8379514082432147)	(130, 0.8484517683255949)	(132, 0.8605285612245448)	(134, 0.8717704115724447)	(136, 0.8809425235965489)	(138, 0.8887542154640797)
